ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('plano, tx', 'united states')",,"[33.05385069, -96.75126767]",none,,ricroberts44,@lancelambert14 @lesliesmith_ yes sir on the way. get the camera leslie,,,,
3.08E+17,"('south antelope valley, ca', 'united states')",,,none,,van_anal,@_bvuno hahah! dude im not even intimidating or scary. whatcha talkin bout willis,,,,
3.08E+17,"('cheektowaga, ny', 'united states')",buffalo,"[42.93815232, -78.79412864]",central time (us & canada),,daniellelynn423,whatever make me a bicycle clown,,,,
3.08E+17,"('southaven, ms', 'united states')",douche bagastan,"[34.9452794, -89.9950622]",hawaii,,thehoelessone,hurricane sandy shook harlem before it was cool.,,,,
3.08E+17,"('brookhaven, ms', 'united states')","minnesota,mississippi","[31.58020318, -90.43929221]",central time (us & canada),,scoota_verified,@thatlightboy it's a phosphate,,,,
3.08E+17,"('los angeles, ca', 'united states')",,"[34.15477937, -118.32110343]",arizona,,itsmatthewa,really. aces get second? gosh.,,,,
3.08E+17,"('rio de janeiro, rio de janeiro', 'brasil')",manhattan,"[-22.8915373, -43.36670694]",none,,nathannoylieber,wowoowowowoowowowowo my animal is name: raley http://t.co/udowtfhvg2,,,,
3.08E+17,"('breckenridge, co', 'united states')",minnesota,"[39.47500854, -106.04099234]",central time (us & canada),,shanetkirby,letting this glass on the rocks sink deep into my veins.,,,,
3.08E+17,"('philadelphia, pa', 'united states')",,,central time (us & canada),,tbk_bang_bang,shawty  trippin off this join smh,,,,
3.08E+17,"('norfolk, va', 'united states')",west bubble fuck,"[36.88602145, -76.3151723]",central time (us & canada),,__kissinpink,i'm carrying my ass home friday,,,,
3.08E+17,"('upland, ca', 'united states')",,"[34.0879573, -117.6672299]",none,,chihuahuasmanny,"""@lovelymikayla_: i got the cutest friend his names @chihuahuasmanny "" ok",,,,
3.08E+17,"('mount vernon, ky', 'united states')",merica.,"[37.35142679, -84.33879331]",none,"['fml', 'tired']",caldwell4098,i really should be in bed. #fml #tired,,,,
3.08E+17,"('division no. 6, alberta', 'canada')","calgary, alberta","[51.16737774, -114.05371452]",none,,travelfast53,@cookis_paradise awesome!  can't wait!!  here is what ill be escaping http://t.co/4j4fpqnle0,,,,
3.08E+17,"('los angeles, ca', 'united states')","la, ca","[34.27527401, -118.53506466]",none,,clifjazzy,i think if me and @quincy were to ever meet he'd loooove me!,,,,
3.08E+17,"('st. james, md', 'united states')",,"[39.58578364, -77.7335074]",none,,rileyssoawesome,"you should be here for me .. but no your over there high and not even talking to me ! mean while i'm crying , breaking down.",,,,
3.08E+17,"('york, ontario', 'canada')","toronto, canada",,eastern time (us & canada),,jonseki,kaleta's hit from behind on richards was absolutely disgusting. should be suspended longer than 10 games.,,,,
3.08E+17,"('south aurora, co', 'united states')","aurora,co","[39.60998979, -104.73414109]",mountain time (us & canada),['oomf'],imkristyyyy,just told #oomf everything i think in a goodnight text. ):,,,,
3.08E+17,"('college station, tx', 'united states')",san antonio,"[30.62722283, -96.33348865]",central time (us & canada),"['premedprobs', 'dorks']",cmholmes94,study break...coming up with medical situations and diagnosing them @mohiser #premedprobs #dorks @ denny's http://t.co/3rox2hbwpa,,,,
3.08E+17,"('alabama, us', 'united states')",,"[31.93505143, -86.63664306]",none,,dre_goldsmith,@king_of_1z_slf ay bruh i leave april 29,,,,
3.08E+17,"('st. joseph, mo', 'united states')",saint joseph missouri,"[39.7612564, -94.8376002]",arizona,,gotweed_,s/o to @madlucas456 you were my bestfriend last year we were so close everyone thought we dated lol. your so cool and we need to hang soon,,,,
3.08E+17,"('huntingdon, pa', 'united states')","huntingdon, pa","[40.49772961, -78.01654089]",central time (us & canada),,micaelalynn3,@bryeetz slowly kill your jewels too.,,,,
3.08E+17,"('seal beach, ca', 'united states')",new york city!,,central time (us & canada),,juliealexandria,"inside sources tell me this les miles ""intern"" story is nothing but twitter bs. perfect example of twitter just being twitter.",,,,
3.08E+17,"('edgewood, md', 'united states')",,"[39.41837555, -76.29914559]",none,,tylerjakubowski,@teddybeardl @justin_erkoboni u dont need to be gulliable its a reall company ? smart people join,,,,
3.08E+17,"('niagara falls, ny', 'united states')","niagara falls, new york","[43.08245353, -78.95690485]",eastern time (us & canada),,veluremagorian,@blackpetetesd where? nyc?,,,,
3.08E+17,"('corning, ca', 'united states')",corning ca,"[39.92825719, -122.16331813]",arizona,,norcalalex,@deazybrah @oteroluise creatine rage brah? have u been takin then ste roid shakes again?,,,,
3.08E+17,"('royal pines, nc', 'united states')",,"[35.47569858, -82.5002203]",none,,emhaless,can monday just not,,,,
3.08E+17,"('port louisa, ia', 'united states')","davenport, iowa","[41.31298828, -91.10888671]",none,,meganmartin329,@kelsey07martin @maggiecathrene you could blame @superc750,,,,
3.08E+17,"('iowa, us', 'united states')","ankeny, ia","[41.7768528, -93.61327305]",eastern time (us & canada),['gb'],jthuxford,"if you go down by the water you'll see her footprints in the sand, cuz every night she walks them beaches of cheyenne. #gb",,,,
3.08E+17,"('tennessee, us', 'united states')",,"[36.4400574, -88.2499524]",none,['truestorybro'],brookecraig1,burning up before bed and freezing balls in the morning #truestorybro,,,,
3.08E+17,"('paterson, nj', 'united states')",,"[40.9160496, -74.1514621]",atlantic time (canada),,foreverania_x3,the big big bang the reason i'm alive.,,,,
3.08E+17,"('whitewright, tx', 'united states')",,"[33.5049329, -96.3939626]",mountain time (us & canada),,whitneyschultz1,"""@sheswantsthed: i hate when people stare at me. unless you're cute ......you can stare if you're cute.""",,,,
3.08E+17,"('taylor, mi', 'united states')",,"[42.2677675, -83.27664865]",atlantic time (canada),,_yae_yae_,@bswisherrr why can't whoever it is fight one on one lol? i ain't ever heard of shit like that!,,,,
3.08E+17,"('dacula-rocky creek, ga', 'united states')",dacula,"[34.03474528, -83.87224931]",atlantic time (canada),,taylortuggle7,these pictures are ugly of me.. not you...,,,,
3.08E+17,"('indiana, us', 'united states')",,"[40.11911246, -88.03485727]",none,,baileyyy_x3,this convo &gt;&gt;&gt;&gt;,,,,
3.08E+17,"('labu, sepang', 'malaysia')",in your face!,"[2.753501, 101.706524]",alaska,,alantarokai,thank you mr.fox. does it come in black? @ secret space http://t.co/szv471bdtm,,,,
3.08E+17,"('graham, ga', 'united states')",,"[31.83086112, -82.50651736]",eastern time (us & canada),,mojowers,"@kelseybw15 you do too missy! and, ima need that test from johnson's class! lol",,,,
3.08E+17,"('philadelphia, pa', 'united states')",chillin in the castle,"[40.0792828, -75.1764716]",hawaii,,_allhailqueen,"i used to think that we where forever ever,",,,,
3.08E+17,"('charter oak, ca', 'united states')","pasadena , california ","[34.10033697, -117.87563914]",pacific time (us & canada),['fictionaldeathsiwillnevergetover'],yanmagali,#fictionaldeathsiwillnevergetover  dobby omg i cried so hard http://t.co/gm72btiewt,,,,
3.08E+17,"('forever yogurt, chicago', 'united states')",creatistic universe.,"[41.91058887, -87.67626096]",central time (us & canada),,mrcreatistic,birthday dessert (@ forever yogurt w/ 3 others) http://t.co/0ezkrtf2vn,,,,
3.08E+17,"('', '')",barbados,"[13.07373386, -59.54091431]",pacific time (us & canada),,gilkesy69,@victorious_onee thanks but doubt this wud happen :(,,,,
3.08E+17,"('ider, al', 'united states')",ider alabama.,"[34.67538583, -85.68588716]",atlantic time (canada),,lm_bradley,on monday's i will never been seen in anything but sweats.,,,,
3.08E+17,"('hinesville, ga', 'united states')",,"[31.85986487, -81.59334213]",none,,prettyboymaani,"the only juicy j i'm ever going to sing is ""get higher!!""",,,,
3.08E+17,"('pennsylvania, us', 'united states')",she doesnt even go here,"[39.92112742, -77.40530531]",none,"['thanks', 'stophadley']",wear_snuggies,stop instagramming yor fucking food it doesn't even look good i just lost my appetite k? #thanks #stophadley,,,,
3.08E+17,"('huron, ontario', 'canada')",,"[43.5406755, -81.40482425]",quito,,darbyoster,"if i throw up again tonight, im gonna murder somebody..... something wrong with me! :/",,,,
3.08E+17,"('orlando, fl', 'united states')",orlando fl,"[28.5304801, -81.4559733]",eastern time (us & canada),['makeotherplans'],tuakachyc,@bravoandy i'd love to know how &amp; why would cynthia &amp; the girls even went to see nene post her clickin the phone up on her? #makeotherplans,,,,
3.08E+17,"('gardena, ca', 'united states')","gardena,ca","[33.9005367, -118.3076931]",pacific time (us & canada),,valdez03,i love u ca your the greastest state of all ahahaha,,,,
3.08E+17,"('pelotas, rio grande do sul', 'brasil')",pelotas / rs,,santiago,,yusef_r,com o twitter anda chato :x pf,,,,
3.08E+17,"('glendora, nj', 'united states')",,"[39.8427162, -75.07622007]",none,,mikeric26,@kyleconvery15 lmao can't wait either,,,,
3.08E+17,"('texas, us', 'united states')",instagram : airraaa_,"[29.5791217, -95.7797788]",eastern time (us & canada),,airraaa_,"baby, i could really get to know you.",,,,
3.08E+17,"('washington, dc', 'united states')",' in heaven ',"[38.88820834, -76.93768197]",eastern time (us & canada),,_yooericaaaa,i hear your body talking &amp; im loving what he said !,,,,
3.08E+17,"('irmo, sc', 'united states')",with justin,"[34.10243119, -81.20527579]",none,,jadaxoxo33,me and trey are blowing up khaila's notifications.. sorry!,,,,
3.08E+17,"('michigan, us', 'united states')",,"[43.12638109, -83.71105848]",none,,michael_ray03,my brother has a good plan going,,,,
3.08E+17,"('town hall bar, west fargo', 'united states')",,"[46.87665087, -96.90014362]",none,,rochelleharley,"i'm at town hall (west fargo, north dakota) http://t.co/hiedyitbgp",,,,
3.08E+17,"('gardena, ca', 'united states')","gardena, california","[33.90026808, -118.30369412]",pacific time (us & canada),,desofthewest,who wanna talk on the phone with me while i do homework ? noone? k,,,,
3.08E+17,"('carle place, ny', 'united states')",western hemisphere,"[40.74667209, -73.60875308]",central time (us & canada),,tim_serr,i want to sleep so badly but i'm wide awake.,,,,
3.08E+17,"('tennessee, us', 'united states')","nashville, tn",,central time (us & canada),['luckylady'],laurenwalsh4,on top of yoga @benrunkin made me soup when i was sick this week. #luckylady,,,,
3.08E+17,"('quincy, ma', 'united states')",,"[42.2491087, -70.9775062]",eastern time (us & canada),,pointsider_o_d,"@baileyy_perry you'll get over it, chris is my boy but really. time to move on",,,,
3.08E+17,"('brenham, tx', 'united states')",where god tell me to go,"[30.16244406, -96.40911179]",pacific time (us & canada),,dono_bondz,"so i seen cameron today 
didn't have my money",,,,
3.08E+17,"('eatonville, fl', 'united states')",cooped up with a wavy nigga,"[28.62034388, -81.3834569]",atlantic time (canada),,ms_understooood,@suppaniggatrey_ bol trey u be sumtiming i swear..but u kno wat it is and wat it ain't.u still my foolie.,,,,
3.08E+17,"('new york, ny', 'united states')",brooklyn,"[40.60697643, -74.00391835]",quito,,brew_bacca,@yourboyiann i don't have class tomorrow i have work at 6 pm,,,,
3.08E+17,"('prior lake, mn', 'united states')",twin cites minnesota,"[44.7247537, -93.47876113]",central time (us & canada),,thamixxedone,"the ""snow"" is comming",,,,
3.08E+17,"('manhattan, ks', 'united states')",,"[39.19457064, -96.57802575]",none,"['studyflow', 'probznot']",h_shelby,need to get on that #studyflow...wait... #probznot,,,,
3.08E+17,"('dundee, il', 'united states')",,,central time (us & canada),,legendofshley,"we got no troubles, life is the bubbles ,under the sea!!",,,,
3.08E+17,"('hamilton, oh', 'united states')","in ya head, oh hi heaux . ","[39.39072067, -84.55204959]",pacific time (us & canada),,vivianbeaumont,"call it backwards or stupid, but i don't like to take shit from a nigga unless i care about him. otherwise i end up with problems.",,,,
3.08E+17,"('chicago, il', 'united states')","chicago, il","[41.90377762, -87.63079886]",central time (us & canada),['sush'],cookingmusic,apparently there's an elephant visiting my neighbors upstairs #sush,,,,
3.08E+17,"('maryland, us', 'united states')",,"[39.3552405, -77.8329447]",none,,haleybop24,"all the things i do for you and you treat me like shit.. and try to make me look bad, when your the one making yourself look bad. whatever!",,,,
3.08E+17,"('dallas, tx', 'united states')",urbandale & ankeny iowa,"[32.77498764, -96.79847611]",central time (us & canada),,iowaallstars,congrats to our friends @letsgorays orange and our choreographers for winning the medium all girl division at nca nationals!,,,,
3.08E+17,"('samuel miller, va', 'united states')","charlottesville, va","[37.98439679, -78.71197189]",eastern time (us & canada),,barbieandkensie,don't worry about a thing. because every little thing is gonna be alright.,,,,
3.08E+17,"('san jose, ca', 'united states')",instagram- aalijahplazola,"[37.2569422, -121.87885059]",pacific time (us & canada),,aalijahplazola,i am very behind on revenge,,,,
3.08E+17,"('lyndhurst, nj', 'united states')",jersey,"[40.80817409, -74.11591279]",baghdad,,bswill8550,@iamcalvinlock hahahaha always thinking!,,,,
3.08E+17,"('new jersey, us', 'united states')",o4.o9.12 ,"[40.28388488, -74.28448451]",central time (us & canada),,hhkaylavold,@juliataylorw choc full of em,,,,
3.08E+17,"('north augusta, sc', 'united states')","north augusta, south carolina","[33.5090851, -81.9566816]",quito,,mallorie_xoxo,"i'm just the type of person who has to write everything out of me, can't smoke or drink it away - just give me a pen and paper. &amp; i'm good.",,,,
3.08E+17,"('norwich, ny', 'united states')",,"[42.542779, -75.5310099]",none,,cassie_marie83,"i have so much to tell you, but i just can't do it.",,,,
3.08E+17,"('owasso, ok', 'united states')","tulsa, ok","[36.298837, -95.857186]",central time (us & canada),"['nosoyumafterall', 'owasso', 'bummer']",mentalengine,"@redrobinbugers the only thing more subpar than the food tonight, was the service. not what i expected. #nosoyumafterall #owasso #bummer",,,,
3.08E+17,"('springdale, sd', 'united states')",,"[43.49973143, -96.69462296]",mountain time (us & canada),,tierneemarie,my skin is so dry i had to rub lotion on my tummy... is that normal?,,,,
3.08E+17,"('west virginia, us', 'united states')",,"[37.36917893, -81.12853702]",central time (us & canada),['wideawake'],courtneykarnes,i shouldn't have taken that 3 hour nap #wideawake,,,,
3.08E+17,"('newburgh, ny', 'united states')",,"[41.5014109, -74.015529]",none,,quettascosta20,even more interested,,,,
3.08E+17,"('cloquet, mn', 'united states')",twitter,"[46.71681889, -92.45204031]",central time (us & canada),,hotstudinmn,"i'm at brad's house (cloquet, mn) http://t.co/im9blieldp",,,,
3.08E+17,"('manhattan, ny', 'united states')",bronx | staten ,"[40.77181619, -73.96431404]",atlantic time (canada),,sabrienalamaj,"you get money, they start hatinn",,,,
3.08E+17,"('durham, ontario', 'canada')",poptarts are good,"[43.90490624, -78.9380485]",atlantic time (canada),,ceematthew,@ohmyynarry @mayabennyy i only went to sennett and cebroughton.,,,,
